[INFO] 18:47:00:488 Swap/(19731:19731): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 19:40:18:446 Swap/(22138:22138): Lectura en el SWAP: ubicacion 10, valor NULL del process ID 2, de la pagina 1.
[INFO] 19:40:38:455 Swap/(22138:22138): Lectura en el SWAP: ubicacion 450, valor NULL del process ID 2, de la pagina 45.
[INFO] 19:41:08:470 Swap/(22138:22138): Lectura en el SWAP: ubicacion 100, valor NULL del process ID 2, de la pagina 10.
[INFO] 19:41:18:479 Swap/(22138:22138): Lectura en el SWAP: ubicacion 90, valor NULL del process ID 2, de la pagina 9.
[INFO] 19:42:15:215 Swap/(22138:22138): Lectura en el SWAP: ubicacion 120, valor NULL del process ID 2, de la pagina 12.
[INFO] 19:42:57:475 Swap/(22138:22138): Lectura en el SWAP: ubicacion 190, valor NULL del process ID 2, de la pagina 19.
[INFO] 19:43:14:83 Swap/(22138:22138): Lectura en el SWAP: ubicacion 330, valor NULL del process ID 2, de la pagina 33.
[INFO] 19:49:14:673 Swap/(22138:22138): Proceso Recibido PID: 1, Indice: 0, Tamanio: 50
[INFO] 19:49:15:739 Swap/(22138:22138): Proceso Recibido PID: 1, Indice: 0, Tamanio: 50
[INFO] 19:50:26:62 Swap/(22925:22925): Proceso Recibido PID: 1, Indice: 0, Tamanio: 50
[INFO] 19:50:28:73 Swap/(22925:22925): Lectura en el SWAP: ubicacion 0, valor NULL del process ID 1, de la pagina 0.
[INFO] 19:50:38:86 Swap/(22925:22925): Lectura en el SWAP: ubicacion 10, valor NULL del process ID 1, de la pagina 1.
[INFO] 19:50:58:103 Swap/(22925:22925): Lectura en el SWAP: ubicacion 450, valor NULL del process ID 1, de la pagina 45.
[INFO] 19:51:28:139 Swap/(22925:22925): Lectura en el SWAP: ubicacion 100, valor NULL del process ID 1, de la pagina 10.
[INFO] 19:51:38:151 Swap/(22925:22925): Lectura en el SWAP: ubicacion 90, valor NULL del process ID 1, de la pagina 9.
[INFO] 19:51:48:160 Swap/(22925:22925): Lectura en el SWAP: ubicacion 120, valor NULL del process ID 1, de la pagina 12.
[INFO] 19:52:04:739 Swap/(22925:22925): Lectura en el SWAP: ubicacion 190, valor NULL del process ID 1, de la pagina 19.
[INFO] 19:52:17:482 Swap/(22925:22925): Lectura en el SWAP: ubicacion 330, valor NULL del process ID 1, de la pagina 33.
[INFO] 19:52:27:863 Swap/(22925:22925): Lectura en el SWAP: ubicacion 330, valor NULL del process ID 1, de la pagina 33.
[INFO] 19:58:37:883 Swap/(23299:23299): Proceso Recibido PID: 1, Indice: 0, Tamanio: 50
[INFO] 20:01:41:638 Swap/(23474:23474): Proceso Recibido PID: 1, Indice: 0, Tamanio: 50
[INFO] 20:08:01:733 Swap/(23761:23761): Proceso Recibido PID: 1, Indice: 0, Tamanio: 50
[INFO] 20:09:45:359 Swap/(23796:23796): Proceso Recibido PID: 1, Indice: 0, Tamanio: 8
[INFO] 20:09:47:373 Swap/(23796:23796): Lectura en el SWAP: ubicacion 40, valor NULL del process ID 1, de la pagina 4.
[INFO] 20:12:39:741 Swap/(23796:23796): Proceso Recibido PID: 1, Indice: 0, Tamanio: 2
[INFO] 20:12:41:749 Swap/(23796:23796): Lectura en el SWAP: ubicacion 0, valor NULL del process ID 1, de la pagina 0.
[INFO] 20:13:01:764 Swap/(23796:23796): Proceso eliminado PID: 1, Indice: 0, Tamanio: 8 

[INFO] 20:13:09:626 Swap/(23796:23796): Proceso Recibido PID: 2, Indice: 0, Tamanio: 4
[INFO] 20:13:11:632 Swap/(23796:23796): Lectura en el SWAP: ubicacion 30, valor NULL del process ID 2, de la pagina 3.
[INFO] 20:13:43:662 Swap/(23796:23796): Proceso eliminado PID: 2, Indice: 0, Tamanio: 4 

[INFO] 20:13:57:400 Swap/(23796:23796): Proceso Recibido PID: 3, Indice: 0, Tamanio: 4
[INFO] 20:13:59:409 Swap/(23796:23796): Lectura en el SWAP: ubicacion 0, valor NULL del process ID 3, de la pagina 0.
[INFO] 20:14:09:422 Swap/(23796:23796): Lectura en el SWAP: ubicacion 10, valor NULL del process ID 3, de la pagina 1.
[INFO] 20:14:19:434 Swap/(23796:23796): Lectura en el SWAP: ubicacion 20, valor NULL del process ID 3, de la pagina 2.
[INFO] 20:14:48:93 Swap/(23796:23796): Proceso Recibido PID: 4, Indice: 0, Tamanio: 2
[INFO] 20:14:50:99 Swap/(23796:23796): Lectura en el SWAP: ubicacion 0, valor NULL del process ID 4, de la pagina 0.
